Full Name,E: Dunkin ID,E: Dunkin Branch,E: First Name,E: Last Name,E: DOB,E: Phone Number,E: Payee Plaid Id,E: Payee Loan Account #,Payor: Dunkin ID,Payor: ABARouting,Payor: Account Number,Payor: Name,Payor: EIN,Payor: Address,Amount
Rylee Watsica,EMP-c53ff6fe-292f-4c15-8b64-869710ea8f7d,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Rylee,Watsica,03-07-1984,+16635391977,ins_116945,86298622,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.60
Ryleigh Borer,EMP-13a9f5dc-8862-47a3-a2ed-fb376aa43027,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Ryleigh,Borer,06-01-1996,+15618527973,ins_108798,74646740,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.70
Ryleigh Gerlach,EMP-2f1c0442-6930-4831-b333-dca01668008d,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Ryleigh,Gerlach,02-20-1993,+16217166481,ins_116944,94380644,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.93
Ryleigh Goldner,EMP-11d064f4-2b54-4dbf-bdd0-61c80fa99079,BRC-a2678ab8-daec-4df8-b467-f18355184435,Ryleigh,Goldner,11-02-2003,+18834271370,ins_116248,67578801,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.71
Ryleigh Greenfelder,EMP-b5e332e5-ff4d-4825-90cb-7562029fd4f7,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Ryleigh,Greenfelder,04-29-1980,+14922916012,ins_116944,46371012,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.98
Ryleigh Reichert,EMP-b361f6aa-3f5e-4ed2-9001-ac0b3af9fa85,BRC-ea093494-a5bc-4ecf-b4c1-9f6b0eabec86,Ryleigh,Reichert,05-24-2000,+12216386963,ins_116944,10196908,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.91
Ryley Predovic,EMP-b7493bbb-51fd-41ca-a48d-02aa87e599e6,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Ryley,Predovic,05-08-2004,+18859241171,ins_116248,44131181,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.95
Ryley Rosenbaum,EMP-5f734244-52d4-4592-92b0-56ba33b30221,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Ryley,Rosenbaum,02-16-2000,+17206497709,ins_116248,02501465,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.62
Sabina Breitenberg,EMP-4465ca47-79a8-4e2a-b608-3a69dfbf812c,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Sabina,Breitenberg,11-12-1995,+16906544365,ins_116947,08597536,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.70
Sabina Goldner,EMP-7d936368-b932-411e-a80c-f7498279bedb,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Sabina,Goldner,11-06-2002,+15765264193,ins_116866,80398180,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.34
Sabina Gutmann,EMP-76ed5890-2bf2-4aa9-b55b-a190f8febbb4,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Sabina,Gutmann,08-29-1989,+13169643851,ins_116944,46836107,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.63
Sabrina Douglas,EMP-d9c198b1-4466-4193-87f1-b5dab3873078,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Sabrina,Douglas,10-13-1983,+19417845891,ins_116866,13121918,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.56
Sabrina Jacobson,EMP-cb770594-8615-4a97-9b54-2ec5134031d1,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Sabrina,Jacobson,03-05-1998,+17282684777,ins_116947,04037017,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.01
Sabrina Runte,EMP-f8463a5e-0d07-4ba5-85f8-d8c09aac1139,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Sabrina,Runte,02-06-1983,+18664410920,ins_116304,75080977,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.17
Sabryna Collier,EMP-e4a47755-1fb2-4209-8f9d-0c1be7022d37,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Sabryna,Collier,06-03-1982,+18973627775,ins_116944,98275974,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.96
Sabryna Pfeffer,EMP-9e395847-b200-4924-b199-034b90102cc5,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Sabryna,Pfeffer,11-30-1994,+16697375490,ins_116945,29577714,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.81
Sadie Breitenberg,EMP-5199016e-5d7d-479b-ab6e-5d277fe4d8cd,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Sadie,Breitenberg,08-16-2003,+13948710161,ins_116866,31433012,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.46
Sadie Klocko,EMP-66d64a50-086c-484d-b987-70d358252d76,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Sadie,Klocko,11-30-1985,+13135028448,ins_116950,22667585,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.94
Sadie Ryan,EMP-6d2e192e-0248-440e-b8d3-cd44e7ebd1a8,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Sadie,Ryan,07-24-1982,+16368690419,ins_108798,83102749,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.23
Sadye Bradtke,EMP-3a778c00-7e53-4f60-8b37-66d2783ab413,BRC-14529809-f882-4603-aef1-dd0a3396c148,Sadye,Bradtke,12-09-1985,+16184864908,ins_116950,61619789,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.52
Sadye Dach,EMP-ae69232f-42bb-4f40-8a86-69701ff2964d,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Sadye,Dach,03-07-1997,+15104113059,ins_116950,15646187,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.86
Sadye Jacobson,EMP-4cec1462-817c-4c39-aab9-562020cdf01b,BRC-a2678ab8-daec-4df8-b467-f18355184435,Sadye,Jacobson,02-20-2003,+14027514412,ins_116527,64099464,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.66
Sadye Koss,EMP-586db7d6-f304-4280-a819-c53de900fafe,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Sadye,Koss,05-19-2004,+12706573106,ins_116304,38974211,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.01
Sadye Ratke,EMP-b7b582cd-f6eb-4a95-8197-478f125219fd,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Sadye,Ratke,11-28-1997,+14969385955,ins_116947,94494957,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.31
Sage Breitenberg,EMP-1af097d2-5057-47b1-b988-e64e0eac6e48,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Sage,Breitenberg,03-18-1985,+19477947325,ins_116248,73888443,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.93
Sage Wunsch,EMP-ccd519e7-7d71-4e42-920c-bd3b36c499d6,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Sage,Wunsch,08-05-1981,+16004195305,ins_116861,99345540,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.94
Saige Collier,EMP-dea1c6a9-caca-4bbd-ad82-cd1eeb2237f2,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Saige,Collier,11-01-2003,+16746705302,ins_116944,82298256,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.79
Sallie Balistreri,EMP-11e056b4-35de-4a37-bc39-e71c07d041cd,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Sallie,Balistreri,11-12-1994,+13437259333,ins_116945,23497590,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.55
Sallie Barrows,EMP-0390b501-8b0e-404c-a9bf-6e2edcce41cf,BRC-14529809-f882-4603-aef1-dd0a3396c148,Sallie,Barrows,05-30-1988,+12836522538,ins_116945,10652243,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.86
Sallie Gislason,EMP-4632d62f-d354-48a8-b702-402e54a64dfe,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Sallie,Gislason,11-03-1995,+12525873952,ins_116945,13496156,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.82
Sallie Kuhn,EMP-5fd133c8-9c1d-45b4-9acc-aea5983c20c9,BRC-14529809-f882-4603-aef1-dd0a3396c148,Sallie,Kuhn,07-12-1996,+13469721246,ins_116527,14826857,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.49
Sally Flatley,EMP-aa91b68b-27a7-4b9d-9f4e-77eb88134a25,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Sally,Flatley,08-09-1986,+17457400337,ins_116304,69210717,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.66
Sally Gleichner,EMP-cdc24c01-de79-4589-984f-ba5ba156949f,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Sally,Gleichner,08-10-1986,+16165161708,ins_108798,01858163,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.46
Sally Schneider,EMP-ef4e2126-1cb4-485c-bafa-3058f2033d41,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Sally,Schneider,05-06-1991,+15348563288,ins_116248,85750016,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.05
Sally Upton,EMP-2d4555d4-3b16-47fd-9efe-448dfe4bccca,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Sally,Upton,04-14-1990,+14026917419,ins_116950,59861031,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.91
Sally Weimann,EMP-7e40a4a7-e241-4904-9a88-6bbec7423933,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Sally,Weimann,12-17-1989,+14153148388,ins_116947,99256462,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.53
Salvador Heathcote,EMP-bab8af6e-152e-4a54-a26f-beba36a76c10,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Salvador,Heathcote,06-06-2002,+16723395165,ins_116947,83646217,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.74
Salvador Rempel,EMP-40e26df0-bef4-4cb0-bb25-6de2b51bba6e,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Salvador,Rempel,10-16-1993,+12139399692,ins_116861,06014264,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.33
Salvador Rice,EMP-1bf9a864-1b45-49e9-893e-9c25f12c87ac,BRC-14529809-f882-4603-aef1-dd0a3396c148,Salvador,Rice,08-13-1985,+15178084541,ins_116248,32659715,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.48
Salvador Swaniawski,EMP-f47c1a50-f312-4243-b298-ad2740f54a86,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Salvador,Swaniawski,11-05-2003,+14825888827,ins_116248,11017272,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.96
Salvador Von,EMP-2c1de57e-22a7-437e-a6c6-8c7d9f0e0f9b,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Salvador,Von,06-15-1987,+17022009422,ins_116944,68649662,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.26
Sam Glover,EMP-c625e3e0-44de-434f-b83f-9991f0fd638b,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Sam,Glover,03-26-1991,+14952469152,ins_116527,69874795,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.30
Sam O'Connell,EMP-91110939-baf0-437f-949e-5fc287ab088c,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Sam,O'Connell,11-20-1992,+14015093701,ins_116248,49357714,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.64
Sam Rath,EMP-ebb4288a-85b3-4be9-ac8d-7958ac9d784a,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Sam,Rath,05-15-1995,+14128120965,ins_108798,52482693,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.15
Samanta Blick,EMP-95635439-4d8b-40d0-a60f-931d1e046d2c,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Samanta,Blick,12-21-1981,+14707838515,ins_116304,13432291,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.76
Samanta Deckow,EMP-5c803119-cb23-4b25-88bc-ec722c67b69e,BRC-48d5e702-c481-474f-a8fa-0efead047955,Samanta,Deckow,01-22-2002,+19232083132,ins_116527,17212331,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.97
Samanta Feeney,EMP-123a94bf-076d-4a1c-ba10-05f94d790060,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Samanta,Feeney,06-02-1992,+12718344454,ins_116947,84975603,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.47
Samanta Kirlin,EMP-39d010bd-e09e-409f-9a9f-c2d8a6d7a2c1,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Samanta,Kirlin,11-05-1991,+18683960101,ins_116248,09361882,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.98
Samanta Sauer,EMP-08fcd671-3361-4b12-a918-cf8215da0d4f,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Samanta,Sauer,05-21-1980,+16758725601,ins_116527,55401399,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.45
Samanta Towne,EMP-605b29f1-881f-4a8a-8078-c4fda928bfa5,BRC-14529809-f882-4603-aef1-dd0a3396c148,Samanta,Towne,02-18-1986,+14352560199,ins_116304,99745723,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.67
Samanta Wiegand,EMP-a8b764ed-b923-448e-8ec7-df2f295623b8,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Samanta,Wiegand,06-07-1986,+16347370862,ins_116950,28065455,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.86
Samara Bradtke,EMP-006db8e2-d801-4a4c-939b-52379bdaf7cb,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Samara,Bradtke,03-16-1985,+15246212397,ins_108798,59793919,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.90
Samara Hauck,EMP-a8fdc4c8-7e32-4667-83c0-c267172e01f5,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Samara,Hauck,03-27-2004,+16177080709,ins_116304,12524978,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.07
Samara Hudson,EMP-d9ff0d4e-409c-4a55-bb01-d6501d598043,BRC-14529809-f882-4603-aef1-dd0a3396c148,Samara,Hudson,10-07-2003,+12915072628,ins_116944,65496260,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.94
Samara Langworth,EMP-dae7c439-678a-46d4-a044-d6ae324838fe,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Samara,Langworth,06-25-1988,+14994645161,ins_116248,30985562,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.77
Samara Quitzon,EMP-9a29cb44-3851-4790-90cc-d7f785c5274a,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Samara,Quitzon,07-01-1981,+15867740774,ins_116861,60002644,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.30
Samir Lakin,EMP-43a6f71f-2e30-4d0d-a396-e5719829521e,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Samir,Lakin,04-08-1985,+13665573931,ins_116945,67833388,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.86
Samir Predovic,EMP-7300b63e-c601-4d5a-b050-a8e7ed9588b1,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Samir,Predovic,04-09-2002,+16689041124,ins_116944,54526811,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.34
Sammie Bradtke,EMP-80e23e5b-3435-4547-84c2-6a294621518e,BRC-48d5e702-c481-474f-a8fa-0efead047955,Sammie,Bradtke,05-04-1991,+19987615684,ins_116945,98646956,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.83
Sammie Hackett,EMP-d5e5fdb6-3d6e-4ae6-b43f-5b4866d349b3,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Sammie,Hackett,07-02-1994,+14874812726,ins_116950,96494668,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.46
Sammie Keeling,EMP-23c44f65-bf79-42cc-b696-512cb97cfe8c,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Sammie,Keeling,07-30-2001,+17328715036,ins_116527,79997714,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.36
Sammie Schamberger,EMP-0cd3ab0d-fba8-48cc-9f49-2929a7279158,BRC-a2678ab8-daec-4df8-b467-f18355184435,Sammie,Schamberger,04-04-1982,+13715097754,ins_116248,88897116,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.06
Sammy Barrows,EMP-334a24ca-e587-48a0-9c45-655551ab1862,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Sammy,Barrows,03-18-1992,+18317931161,ins_116866,17421171,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.70
Sammy Glover,EMP-9f9674a9-b78b-4e08-8a00-2bba2d1a25ab,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Sammy,Glover,01-03-1997,+18817293008,ins_116866,99083869,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.12
Sammy Jerde,EMP-eeec6ae0-8d3d-4d15-80b3-8db18a23ea51,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Sammy,Jerde,11-17-2004,+18828577111,ins_116945,70390990,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.33
Sammy Mayert,EMP-86774856-d513-44e7-b032-946048340194,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Sammy,Mayert,10-15-1986,+13299558017,ins_116950,16812977,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.90
Sammy Quigley,EMP-0ed11484-ddb3-4916-924e-cbbbf3632428,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Sammy,Quigley,02-17-2001,+12352387860,ins_116527,63424318,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.40
Sammy Sauer,EMP-3c57e232-5aec-48e7-94d2-e9647e925079,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Sammy,Sauer,01-25-1999,+14018985775,ins_116944,63974123,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.81
Samson Hagenes,EMP-87855396-a8b8-4b7d-959b-612fa057e70e,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Samson,Hagenes,02-05-1983,+17095066983,ins_116945,42511247,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.50
Samson Kuhic,EMP-4415f975-5377-48d1-b42d-fd21335ed064,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Samson,Kuhic,09-26-1986,+13563944014,ins_116947,01805643,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.09
Samson Williamson,EMP-eb36106b-c64e-4612-8511-5944f32ba22c,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Samson,Williamson,08-11-1986,+13079629465,ins_116866,61965257,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.61
